V,u
9.942149604,0.1609375
16.97577542,0.178125
21.26279734,0.196875
26.92228312,0.21875
34.1158174,0.290625
37.02668785,0.3234375
39.42497959,0.3453125
43.87157474,0.4203125
47.63294368,0.4890625
57.38635436,0.6296875
69.70735191,0.803125
80.16777927,0.8484375
83.94423391,0.846875
89.43643598,0.8484375
94.24173566,0.8515625
100.0778918,0.85
104.3686013,0.8515625
